Accession	Length	TYPE	PhaTYPScore
uvig_27600	17026	virulent	0.81
uvig_27602	16413	temperate	1.0
uvig_27607	12665	virulent	0.65
uvig_27634	57689	virulent	1.0
uvig_27639	51748	virulent	1.0
uvig_27644	45684	virulent	1.0
uvig_27652	19716	virulent	0.54
uvig_27654	54863	virulent	1.0
uvig_27655	26077	virulent	1.0
uvig_27656	15704	temperate	1.0
uvig_27664	60924	temperate	0.88
uvig_27665	56958	virulent	0.79
uvig_27671	30689	temperate	1.0
uvig_27675	10913	virulent	1.0
uvig_27676	10896	virulent	1.0
uvig_27688	58152	virulent	0.95
uvig_27690	44845	virulent	1.0
uvig_27691	44651	virulent	1.0
uvig_27693	24645	virulent	1.0
uvig_27697	15705	virulent	1.0
uvig_27698	14874	virulent	1.0
uvig_27701	11556	virulent	1.0
uvig_27722	73845	temperate	1.0
uvig_27723	99564	virulent	1.0
uvig_27724	176544	virulent	1.0
uvig_27725	148661	virulent	0.73
uvig_27726	84824	virulent	1.0
uvig_27729	47857	virulent	1.0
uvig_27740	16177	virulent	1.0
uvig_27741	14448	virulent	0.94
uvig_27743	12313	virulent	1.0
uvig_27744	11683	virulent	1.0
uvig_27776	87202	virulent	1.0
uvig_27777	59928	virulent	1.0
uvig_27778	59670	virulent	1.0
uvig_27784	15329	virulent	1.0
uvig_27787	12139	temperate	1.0
uvig_27788	11956	virulent	1.0
uvig_27790	10898	virulent	1.0
uvig_27806	102555	virulent	1.0
uvig_27807	35107	virulent	0.57
uvig_27809	28449	temperate	0.66
uvig_27810	24974	temperate	1.0
uvig_27811	22064	temperate	0.81
uvig_27814	16368	virulent	1.0
uvig_27815	16285	temperate	0.78
uvig_27817	11751	virulent	1.0
uvig_27831	36964	virulent	1.0
uvig_27833	42065	virulent	0.93
uvig_27834	32013	virulent	1.0
uvig_27838	155984	virulent	1.0
uvig_27839	95559	virulent	1.0
uvig_27840	94608	virulent	1.0
uvig_27842	31509	virulent	1.0
uvig_27852	84399	temperate	1.0
uvig_27853	76360	virulent	1.0
uvig_27854	71440	virulent	0.95
uvig_27855	55220	temperate	1.0
uvig_27859	33281	temperate	1.0
uvig_27860	26236	virulent	0.62
uvig_27862	17785	temperate	0.97
uvig_27865	10098	virulent	1.0
uvig_27875	37398	temperate	1.0
uvig_27879	97016	virulent	1.0
uvig_27887	93008	temperate	1.0
uvig_27889	70164	temperate	1.0
uvig_27892	13367	virulent	0.99
uvig_27893	37289	temperate	1.0
uvig_27896	24903	temperate	0.78
uvig_27897	22914	temperate	0.98
uvig_27898	21295	virulent	1.0
uvig_27899	19694	virulent	1.0
uvig_27903	12538	temperate	1.0
uvig_27916	53352	temperate	1.0
uvig_27917	50759	virulent	1.0
uvig_27919	44626	virulent	1.0
uvig_27920	43661	temperate	1.0
uvig_27921	34826	temperate	1.0
uvig_27922	23810	temperate	1.0
uvig_27923	22469	virulent	1.0
uvig_27924	18748	temperate	1.0
uvig_27928	17353	temperate	0.54
uvig_27931	14058	temperate	1.0
uvig_27932	13829	temperate	1.0
uvig_27937	11229	virulent	0.95
uvig_27940	10110	temperate	1.0
uvig_27956	35526	virulent	1.0
uvig_27964	15311	virulent	1.0
uvig_27979	148715	virulent	1.0
uvig_27980	41323	temperate	0.96
uvig_27983	37556	temperate	1.0
uvig_27985	30620	virulent	1.0
uvig_27986	30224	temperate	1.0
uvig_27992	19043	virulent	0.97
uvig_27993	18784	temperate	1.0
uvig_27996	16459	temperate	1.0
uvig_27997	13615	virulent	1.0
uvig_27998	11744	temperate	1.0
uvig_28014	19256	virulent	1.0
uvig_28016	52942	virulent	1.0
uvig_28019	59661	temperate	0.87
uvig_28024	182683	virulent	1.0
uvig_28026	34612	temperate	0.74
uvig_28030	108941	virulent	1.0
uvig_28032	156534	virulent	1.0
uvig_28040	28717	virulent	1.0
uvig_28041	19291	temperate	1.0
uvig_28048	32133	virulent	1.0
uvig_28049	20437	virulent	1.0
uvig_28058	33602	temperate	1.0
uvig_28059	33389	temperate	1.0
uvig_28060	15149	temperate	1.0
uvig_28061	12576	temperate	0.64
uvig_28062	61315	virulent	1.0
uvig_28064	31928	virulent	1.0
uvig_28065	25533	virulent	1.0
uvig_28077	13101	temperate	1.0
uvig_28086	10734	temperate	0.79
uvig_28111	97671	temperate	1.0
uvig_28112	94174	virulent	1.0
uvig_28113	86868	virulent	0.91
uvig_28114	81062	virulent	1.0
uvig_28115	79510	virulent	1.0
uvig_28117	46482	virulent	0.75
uvig_28119	33478	temperate	1.0
uvig_28121	27430	temperate	1.0
uvig_28122	24177	temperate	1.0
uvig_28127	15972	virulent	1.0
uvig_28129	14211	temperate	1.0
uvig_28147	60422	virulent	1.0
uvig_28148	12951	virulent	0.98
uvig_28152	19484	virulent	1.0
uvig_28153	10468	virulent	1.0
uvig_28159	29822	virulent	1.0
uvig_28162	24771	temperate	1.0
uvig_28163	24646	temperate	1.0
uvig_28164	22861	virulent	1.0
uvig_28168	16210	temperate	1.0
uvig_28171	13956	virulent	0.6
uvig_28173	12637	virulent	1.0
uvig_28174	12083	virulent	1.0
uvig_28203	59453	virulent	0.98
uvig_28208	25814	temperate	1.0
uvig_28209	25394	virulent	1.0
uvig_28210	24940	temperate	1.0
uvig_28217	17102	temperate	1.0
uvig_28218	16685	virulent	0.84
uvig_28220	16297	virulent	0.87
uvig_28224	15217	virulent	0.67
uvig_28229	13900	temperate	1.0
uvig_28230	12811	temperate	1.0
uvig_28232	12084	temperate	1.0
uvig_28234	10696	virulent	1.0
uvig_28264	43331	virulent	1.0
uvig_28265	18826	virulent	1.0
uvig_28268	78853	virulent	1.0
uvig_28271	42352	temperate	1.0
uvig_28280	11971	virulent	1.0
uvig_28287	136547	virulent	1.0
uvig_28289	43263	temperate	1.0
uvig_28290	42443	temperate	1.0
uvig_28291	41974	virulent	0.96
uvig_28292	37721	temperate	1.0
uvig_28309	55789	virulent	1.0
uvig_28328	35987	temperate	1.0
uvig_28332	22644	temperate	1.0
uvig_28334	39211	temperate	1.0
uvig_28335	107195	virulent	1.0
uvig_28336	77409	virulent	1.0
uvig_28338	57143	virulent	1.0
uvig_28344	148172	temperate	0.96
uvig_28346	81876	virulent	0.65
uvig_28347	76128	temperate	1.0
uvig_28348	62527	temperate	1.0
uvig_28349	56829	temperate	1.0
uvig_28350	49076	temperate	1.0
uvig_28351	48253	temperate	1.0
uvig_28355	34766	virulent	1.0
uvig_28357	29086	temperate	1.0
uvig_28358	28059	temperate	1.0
uvig_28360	21754	virulent	0.94
uvig_28362	19314	temperate	1.0
uvig_28363	15078	temperate	1.0
uvig_28365	14776	temperate	1.0
uvig_28379	41261	temperate	1.0
uvig_28381	35111	temperate	1.0
uvig_28386	32416	virulent	1.0
uvig_28387	24843	virulent	0.99
uvig_28389	11149	temperate	1.0
uvig_28394	59068	virulent	1.0
uvig_28395	111481	virulent	1.0
uvig_28396	88919	temperate	1.0
uvig_28397	78078	temperate	1.0
uvig_28403	34055	virulent	1.0
uvig_28418	13327	temperate	0.99
uvig_28419	12872	temperate	1.0
uvig_28425	10599	virulent	1.0
uvig_28451	95794	virulent	1.0
uvig_28460	19229	virulent	1.0
uvig_28461	17964	temperate	1.0
uvig_28467	20819	temperate	1.0
uvig_28469	12613	temperate	1.0
uvig_28470	36593	temperate	1.0
uvig_28471	34319	temperate	1.0
uvig_28475	86871	virulent	1.0
uvig_28492	63793	virulent	1.0
uvig_28494	38019	temperate	1.0
uvig_28497	32189	temperate	1.0
uvig_28498	28801	virulent	1.0
uvig_28499	28751	virulent	0.87
uvig_28501	23559	temperate	1.0
uvig_28502	23059	virulent	0.99
uvig_28509	13871	virulent	1.0
uvig_28510	10244	temperate	1.0
uvig_28516	41595	virulent	1.0
uvig_28519	15321	temperate	0.98
uvig_28521	187593	virulent	1.0
uvig_28522	85389	virulent	1.0
uvig_28525	26805	virulent	1.0
uvig_28526	17254	virulent	1.0
uvig_28534	89569	virulent	1.0
uvig_28535	80567	virulent	1.0
uvig_28537	62168	virulent	1.0
uvig_28538	48213	temperate	1.0
uvig_28539	37505	temperate	0.92
uvig_28541	28072	temperate	0.88
uvig_28550	10936	temperate	1.0
uvig_28552	10469	temperate	1.0
uvig_28581	86995	virulent	1.0
uvig_28583	32433	virulent	1.0
uvig_28590	25094	temperate	0.84
uvig_28591	26522	virulent	1.0
uvig_28592	31850	temperate	1.0
uvig_28593	35789	temperate	1.0
uvig_28595	35636	temperate	1.0
uvig_28596	25697	virulent	1.0
uvig_28602	35847	temperate	1.0
uvig_28603	86923	virulent	1.0
uvig_28604	70041	virulent	1.0
uvig_28607	55633	temperate	1.0
uvig_28608	45705	virulent	1.0
uvig_28610	41117	virulent	1.0
uvig_28611	29286	virulent	1.0
uvig_28626	37701	temperate	1.0
uvig_28627	63710	virulent	0.95
uvig_28628	26775	temperate	1.0
uvig_28632	35120	virulent	1.0
uvig_28633	13814	virulent	1.0
uvig_28644	80948	virulent	1.0
uvig_28647	86389	virulent	1.0
uvig_28649	34756	temperate	1.0
uvig_28650	17841	virulent	1.0
uvig_28666	67583	virulent	1.0
uvig_28667	21329	virulent	1.0
uvig_28685	59952	temperate	1.0
uvig_28687	39518	temperate	0.99
uvig_28689	19323	virulent	1.0
uvig_28691	102239	virulent	1.0
uvig_28692	32861	temperate	1.0
uvig_28693	38602	temperate	1.0
uvig_28694	50545	virulent	1.0
uvig_28701	35950	temperate	0.99
uvig_28702	13958	temperate	1.0
uvig_28715	44422	temperate	1.0
uvig_28717	65728	temperate	1.0
uvig_28720	34174	temperate	1.0
uvig_28721	30790	virulent	0.98
uvig_28723	23585	temperate	1.0
uvig_28724	22073	temperate	0.99
uvig_28725	20127	virulent	1.0
uvig_28727	17854	temperate	0.99
uvig_28728	16680	temperate	1.0
uvig_28729	12951	temperate	1.0
uvig_28732	10940	temperate	0.98
uvig_28747	11940	temperate	1.0
uvig_28751	38209	temperate	0.98
uvig_28752	44911	temperate	0.99
uvig_28753	31807	temperate	1.0
uvig_28754	29597	temperate	1.0
uvig_28757	48239	virulent	1.0
uvig_28758	38615	virulent	1.0
uvig_28760	17708	virulent	1.0
uvig_28761	13491	temperate	1.0
uvig_28780	61504	virulent	1.0
uvig_28782	83700	virulent	1.0
uvig_28783	82764	virulent	1.0
uvig_28784	79261	virulent	1.0
uvig_28785	69631	temperate	1.0
uvig_28786	50154	temperate	0.98
uvig_28789	37222	temperate	1.0
uvig_28790	36261	virulent	1.0
uvig_28796	12813	temperate	1.0
uvig_28797	12638	temperate	0.57
uvig_28798	11190	temperate	1.0
uvig_28812	21359	temperate	1.0
uvig_28820	119130	virulent	1.0
uvig_28821	100245	virulent	1.0
uvig_28822	95652	virulent	1.0
uvig_28823	56492	virulent	1.0
uvig_28825	25724	temperate	0.97
uvig_28826	16888	temperate	0.98
uvig_28838	91381	virulent	1.0
uvig_28839	69746	virulent	1.0
uvig_28840	48685	virulent	0.86
uvig_28841	44779	temperate	1.0
uvig_28842	41384	temperate	1.0
uvig_28858	60643	virulent	1.0
uvig_28862	116610	virulent	1.0
uvig_28871	78894	virulent	1.0
uvig_28872	151720	temperate	0.91
uvig_28873	63161	temperate	1.0
uvig_28874	124397	virulent	1.0
uvig_28882	34933	temperate	1.0
uvig_28887	76554	virulent	0.98
uvig_28888	94975	virulent	1.0
uvig_28889	92220	virulent	1.0
uvig_28890	77046	virulent	1.0
uvig_28891	49043	virulent	1.0
uvig_28892	48297	virulent	1.0
uvig_28893	42453	virulent	1.0
uvig_28894	38545	virulent	1.0
uvig_28899	20287	virulent	1.0
uvig_28900	19109	virulent	1.0
uvig_28917	163936	virulent	1.0
uvig_28918	88205	virulent	1.0
uvig_28919	65523	temperate	1.0
uvig_28920	58469	virulent	1.0
uvig_28921	56256	temperate	0.94
uvig_28923	50062	temperate	1.0
uvig_28924	45574	temperate	1.0
uvig_28925	45450	temperate	1.0
uvig_28930	32106	virulent	1.0
uvig_28931	25453	temperate	1.0
uvig_28932	25359	temperate	1.0
uvig_28937	21825	temperate	1.0
uvig_28940	15332	virulent	1.0
uvig_28941	12677	virulent	0.96
uvig_28942	12390	virulent	1.0
uvig_28943	11897	virulent	1.0
uvig_28945	11206	virulent	0.93
uvig_28973	24266	virulent	1.0
uvig_28974	32871	temperate	1.0
uvig_28975	39510	temperate	1.0
uvig_28976	24805	virulent	1.0
uvig_28977	55165	temperate	0.95
uvig_28981	31996	virulent	0.99
uvig_28984	64231	virulent	1.0
uvig_28985	94314	virulent	1.0
uvig_28986	77136	virulent	1.0
uvig_28987	65191	virulent	1.0
uvig_28992	19784	temperate	1.0
uvig_28993	19673	temperate	1.0
uvig_28995	17085	temperate	0.99
uvig_28996	17020	virulent	1.0
uvig_28999	14615	virulent	1.0
uvig_29020	103157	virulent	1.0
uvig_29021	79184	virulent	1.0
uvig_29023	67675	virulent	0.53
uvig_29024	62736	virulent	1.0
uvig_29025	55373	virulent	0.82
uvig_29026	52191	virulent	1.0
uvig_29027	47047	temperate	1.0
uvig_29028	43285	virulent	1.0
uvig_29031	34797	temperate	1.0
uvig_29037	23884	temperate	0.94
uvig_29040	16769	temperate	1.0
uvig_29041	16296	virulent	1.0
uvig_29042	15332	virulent	1.0
uvig_29044	12340	temperate	0.97
uvig_29073	60229	temperate	1.0
uvig_29075	44363	virulent	1.0
uvig_29078	60892	virulent	1.0
uvig_29080	165237	virulent	1.0
uvig_29082	50361	temperate	1.0
uvig_29085	14452	temperate	1.0
uvig_29093	15175	temperate	1.0
uvig_29095	60407	temperate	0.98
uvig_29097	97048	virulent	1.0
uvig_29103	49853	virulent	0.62
uvig_29104	48611	virulent	1.0
uvig_29106	40534	temperate	1.0
uvig_29108	34031	virulent	1.0
uvig_29110	32149	virulent	1.0
uvig_29112	23690	virulent	1.0
uvig_29117	15790	temperate	1.0
uvig_29119	12086	virulent	1.0
uvig_29129	187365	virulent	1.0
uvig_29133	37339	temperate	1.0
uvig_29134	11156	temperate	1.0
uvig_29138	54272	temperate	1.0
uvig_29143	170388	virulent	1.0
uvig_29144	151006	virulent	1.0
uvig_29145	65951	virulent	1.0
uvig_29157	32931	temperate	0.89
uvig_29158	261217	virulent	1.0
uvig_29163	101195	virulent	1.0
uvig_29164	57125	temperate	0.73
uvig_29165	41006	virulent	0.6
uvig_29166	23829	temperate	1.0
uvig_29167	14467	virulent	1.0
uvig_29184	69220	virulent	0.86
uvig_29195	27484	temperate	1.0
uvig_29198	114578	virulent	1.0
uvig_29200	58882	virulent	1.0
uvig_29201	52565	virulent	1.0
uvig_29210	55047	virulent	1.0
uvig_29211	48251	temperate	0.99
uvig_29215	24769	virulent	1.0
uvig_29222	10613	virulent	1.0
uvig_29228	14942	temperate	1.0
uvig_29234	121374	virulent	1.0
uvig_29243	43089	virulent	1.0
uvig_29244	36030	virulent	0.73
uvig_29246	31663	temperate	0.86
uvig_29249	38384	temperate	1.0
uvig_29250	29553	temperate	1.0
uvig_29252	19855	temperate	1.0
uvig_29253	12890	temperate	0.72
uvig_29257	73959	virulent	1.0
uvig_29258	138732	virulent	1.0
uvig_29261	90391	virulent	1.0
uvig_29262	39508	virulent	1.0
uvig_29265	29941	virulent	1.0
uvig_29266	22325	virulent	1.0
uvig_29271	12451	virulent	1.0
uvig_29274	11488	virulent	1.0
uvig_29275	10776	virulent	0.98
uvig_29299	81258	virulent	1.0
uvig_29300	80471	virulent	1.0
uvig_29303	58866	virulent	0.99
uvig_29305	49588	temperate	1.0
uvig_29308	40028	virulent	1.0
uvig_29309	39550	temperate	1.0
uvig_29310	36905	temperate	1.0
uvig_29311	34708	temperate	1.0
uvig_29312	34079	virulent	1.0
uvig_29316	25301	virulent	1.0
uvig_29318	23221	temperate	0.99
uvig_29332	15493	temperate	0.76
uvig_29336	12722	temperate	1.0
uvig_29338	12062	temperate	1.0
uvig_29341	10785	temperate	0.99
uvig_29342	10676	temperate	1.0
uvig_29369	12412	temperate	1.0
uvig_29370	11105	virulent	1.0
uvig_29381	106393	virulent	1.0
uvig_29391	35716	temperate	1.0
uvig_29392	36962	temperate	1.0
uvig_29394	101735	virulent	1.0
uvig_29395	100676	virulent	1.0
uvig_29397	31789	virulent	1.0
uvig_29403	13520	virulent	0.7
uvig_29405	12598	virulent	1.0
uvig_29421	88712	virulent	1.0
uvig_29423	61099	temperate	1.0
uvig_29425	53901	virulent	1.0
uvig_29426	32005	virulent	0.92
uvig_29430	22676	temperate	0.91
uvig_29435	13603	temperate	0.88
uvig_29436	13132	temperate	1.0
uvig_29456	45730	temperate	1.0
uvig_29468	35983	temperate	0.91
uvig_29471	77720	virulent	1.0
uvig_29474	37065	temperate	1.0
uvig_29475	34785	temperate	0.72
uvig_29477	33095	virulent	1.0
uvig_29491	97033	virulent	1.0
uvig_29506	76903	virulent	1.0
uvig_29528	87275	virulent	1.0
uvig_29529	65267	virulent	1.0
uvig_29530	45081	temperate	1.0
uvig_29531	43874	virulent	1.0
uvig_29537	25722	virulent	1.0
uvig_29540	17724	temperate	0.99
uvig_29563	42193	virulent	1.0
uvig_29575	53709	virulent	1.0
uvig_29576	39174	temperate	1.0
uvig_29579	11139	temperate	0.88
uvig_29589	29517	temperate	1.0
uvig_29590	19214	temperate	0.85
uvig_29593	189643	virulent	1.0
uvig_29594	104926	virulent	1.0
uvig_29595	95573	virulent	1.0
uvig_29596	95118	virulent	1.0
uvig_29597	84285	virulent	1.0
uvig_29600	35868	virulent	1.0
uvig_29601	32075	virulent	1.0
uvig_29604	15311	temperate	1.0
uvig_29605	12660	virulent	1.0
uvig_29607	10584	virulent	1.0
uvig_29621	90445	temperate	1.0
uvig_29622	75645	virulent	1.0
uvig_29625	56601	temperate	0.99
uvig_29626	47193	virulent	1.0
uvig_29627	44491	virulent	1.0
uvig_29629	44037	virulent	1.0
uvig_29632	37484	temperate	0.91
uvig_29644	20122	temperate	1.0
uvig_29645	19504	temperate	1.0
uvig_29648	15941	virulent	1.0
uvig_29651	12005	temperate	1.0
uvig_29671	43436	virulent	0.99
uvig_29672	26718	virulent	1.0
uvig_29693	86160	virulent	1.0
uvig_29696	26425	virulent	1.0
uvig_29697	19593	virulent	0.97
uvig_29711	11474	temperate	1.0
uvig_29715	15116	virulent	1.0
uvig_29723	44104	temperate	0.99
uvig_29724	44058	temperate	1.0
uvig_29725	36338	virulent	1.0
uvig_29726	36220	temperate	1.0
uvig_29728	26183	temperate	1.0
uvig_29749	183278	virulent	1.0
uvig_29750	26618	virulent	1.0
uvig_29753	85575	virulent	1.0
uvig_29760	12132	virulent	1.0
uvig_29765	15300	virulent	1.0
uvig_29768	12802	virulent	1.0
uvig_29782	57417	temperate	1.0
uvig_29783	89680	virulent	1.0
uvig_29786	20569	temperate	0.98
uvig_29790	23547	virulent	0.89
uvig_29793	115779	virulent	1.0
uvig_29800	22934	temperate	1.0
uvig_29807	13660	virulent	1.0
uvig_29837	74848	temperate	1.0
uvig_29838	84648	virulent	1.0
uvig_29839	48447	temperate	1.0
uvig_29840	45256	temperate	1.0
uvig_29842	36668	temperate	1.0
uvig_29845	32091	temperate	1.0
uvig_29847	31261	temperate	1.0
uvig_29850	21429	virulent	1.0
uvig_29851	21204	virulent	0.73
uvig_29852	20303	temperate	1.0
uvig_29855	19188	temperate	0.99
uvig_29856	19094	temperate	1.0
uvig_29860	14975	temperate	1.0
uvig_29864	12987	virulent	1.0
uvig_29871	10275	virulent	1.0
uvig_29898	46462	temperate	0.87
uvig_29899	25507	temperate	1.0
uvig_29911	38287	virulent	0.75
uvig_29912	37043	temperate	0.96
uvig_29913	18195	virulent	1.0
uvig_29914	22904	temperate	0.99
uvig_29915	16234	virulent	1.0
uvig_29922	17810	temperate	1.0
uvig_29924	59986	virulent	1.0
uvig_29926	33508	virulent	1.0
uvig_29927	28880	temperate	1.0
uvig_29931	20223	virulent	1.0
uvig_29936	17631	temperate	0.94
uvig_29938	15435	virulent	1.0
uvig_29939	14491	temperate	1.0
uvig_29950	10171	virulent	0.89
uvig_29984	38735	temperate	1.0
uvig_29985	78337	temperate	1.0
uvig_29986	68279	virulent	1.0
uvig_29988	62046	virulent	0.75
uvig_29989	59006	temperate	0.79
uvig_29990	53762	virulent	1.0
uvig_29991	49818	temperate	0.99
uvig_29992	49444	virulent	0.99
uvig_29993	46850	temperate	1.0
uvig_29995	44104	temperate	1.0
uvig_29996	41091	temperate	1.0
uvig_29997	40968	temperate	1.0
uvig_29999	38612	virulent	1.0
uvig_30003	33740	temperate	1.0
uvig_30004	32566	temperate	0.99
uvig_30009	29171	temperate	1.0
uvig_30015	20644	temperate	1.0
uvig_30020	17299	temperate	0.99
uvig_30021	17088	temperate	0.99
uvig_30023	16531	virulent	1.0
uvig_30032	13436	virulent	1.0
uvig_30038	12044	temperate	1.0
uvig_30040	11946	temperate	1.0
uvig_30041	11833	virulent	1.0
uvig_30042	11779	virulent	1.0
uvig_30044	11389	virulent	1.0
uvig_30046	11053	temperate	0.99
uvig_30050	10409	temperate	0.76
uvig_30094	60386	virulent	1.0
uvig_30095	48185	temperate	1.0
uvig_30097	20383	temperate	1.0
uvig_30103	12323	temperate	1.0
uvig_30117	114382	virulent	1.0
uvig_30120	59118	virulent	0.84
uvig_30122	37754	virulent	0.97
uvig_30123	17293	temperate	0.96
uvig_30126	21074	temperate	0.99
uvig_30129	12311	temperate	1.0
uvig_30131	11312	temperate	1.0
uvig_30134	186918	virulent	1.0
uvig_30135	103577	virulent	1.0
uvig_30136	100524	virulent	1.0
uvig_30137	88031	virulent	1.0
uvig_30138	81838	virulent	1.0
uvig_30139	57381	virulent	0.52
uvig_30140	50937	temperate	1.0
uvig_30141	31026	virulent	1.0
uvig_30146	23708	virulent	1.0
uvig_30149	21436	virulent	1.0
uvig_30152	18717	virulent	1.0
uvig_30153	17609	virulent	1.0
uvig_30155	16987	virulent	1.0
uvig_30157	16022	temperate	0.95
uvig_30159	15411	virulent	1.0
uvig_30160	14875	virulent	1.0
uvig_30163	13709	virulent	1.0
uvig_30164	13352	temperate	0.88
uvig_30166	11392	virulent	1.0
uvig_30167	11293	temperate	0.78
uvig_30200	105834	virulent	1.0
uvig_30201	101789	temperate	0.77
uvig_30202	86723	virulent	1.0
uvig_30205	63883	virulent	1.0
uvig_30206	62030	virulent	1.0
uvig_30211	43217	temperate	1.0
uvig_30214	42509	virulent	1.0
uvig_30216	40618	temperate	1.0
uvig_30217	38489	virulent	0.84
uvig_30218	38430	temperate	1.0
uvig_30220	35881	temperate	0.75
uvig_30221	35045	virulent	1.0
uvig_30222	34806	virulent	1.0
uvig_30228	30657	virulent	1.0
uvig_30229	30505	virulent	1.0
uvig_30238	26433	virulent	1.0
uvig_30241	24488	temperate	1.0
uvig_30242	24272	temperate	1.0
uvig_30247	22627	temperate	1.0
uvig_30248	22111	temperate	1.0
uvig_30249	21693	virulent	0.93
uvig_30251	19846	temperate	1.0
uvig_30255	18731	virulent	1.0
uvig_30256	18301	temperate	1.0
uvig_30260	17361	temperate	1.0
uvig_30262	16517	temperate	1.0
uvig_30267	15351	temperate	1.0
uvig_30269	15008	temperate	1.0
uvig_30270	14720	temperate	0.94
uvig_30272	14136	temperate	1.0
uvig_30276	13197	temperate	1.0
uvig_30277	13181	virulent	1.0
uvig_30287	11468	virulent	1.0
uvig_30288	11064	temperate	0.6
uvig_30289	10192	virulent	1.0
uvig_30344	18574	temperate	0.98
uvig_30353	41091	temperate	1.0
uvig_30357	97921	virulent	1.0
uvig_30358	97625	virulent	1.0
uvig_30360	38259	virulent	1.0
uvig_30361	34087	virulent	1.0
uvig_30365	17075	virulent	1.0
uvig_30370	12941	temperate	0.78
uvig_30372	10905	virulent	0.99
uvig_30373	10603	temperate	1.0
uvig_30391	54705	temperate	1.0
uvig_30392	107126	virulent	1.0
uvig_30393	97871	virulent	1.0
uvig_30394	86620	virulent	1.0
uvig_30395	59503	virulent	1.0
uvig_30396	54524	virulent	1.0
uvig_30400	33029	temperate	0.73
uvig_30401	31323	temperate	0.98
uvig_30404	24005	temperate	1.0
uvig_30405	22211	temperate	1.0
uvig_30410	18367	temperate	0.96
uvig_30413	15682	virulent	1.0
uvig_30418	12924	temperate	1.0
uvig_30419	12861	temperate	1.0
uvig_30420	11845	temperate	1.0
uvig_30442	39656	temperate	1.0
uvig_30453	18503	temperate	1.0
uvig_30460	85724	virulent	1.0
uvig_30461	44227	temperate	1.0
uvig_30462	25939	virulent	1.0
uvig_30475	106437	virulent	1.0
uvig_30479	56055	virulent	1.0
uvig_30485	109305	temperate	1.0
uvig_30487	23556	virulent	1.0
uvig_30488	22521	temperate	1.0
uvig_30493	64739	virulent	1.0
uvig_30494	38072	temperate	1.0
uvig_30498	10996	virulent	1.0
uvig_30509	71805	virulent	1.0
uvig_30510	50649	temperate	1.0
uvig_30511	42419	temperate	0.97
uvig_30512	38789	temperate	1.0
uvig_30514	26515	virulent	0.96
uvig_30515	15326	virulent	1.0
uvig_30517	14203	virulent	1.0
uvig_30519	11786	virulent	0.84
uvig_30541	23213	virulent	1.0
uvig_30542	44713	temperate	1.0
uvig_30543	41511	temperate	0.57
uvig_30544	38366	virulent	1.0
uvig_30548	22373	temperate	0.98
uvig_30552	73642	virulent	1.0
uvig_30554	49749	temperate	1.0
uvig_30556	42165	temperate	1.0
uvig_30564	24472	temperate	0.99
uvig_30566	22825	temperate	1.0
uvig_30570	16202	virulent	1.0
uvig_30572	14412	virulent	1.0
uvig_30573	12834	virulent	0.98
uvig_30615	29090	temperate	1.0
uvig_30616	40464	virulent	0.6
uvig_30617	27410	temperate	1.0
uvig_30618	110114	temperate	0.79
uvig_30619	105747	virulent	1.0
uvig_30621	72905	virulent	1.0
uvig_30623	50401	virulent	1.0
uvig_30624	49317	virulent	1.0
uvig_30627	43299	virulent	1.0
uvig_30630	40768	temperate	1.0
uvig_30636	33771	temperate	1.0
uvig_30637	31935	virulent	0.97
uvig_30639	30647	virulent	1.0
uvig_30640	29908	temperate	0.67
uvig_30643	28394	temperate	1.0
uvig_30645	26064	virulent	1.0
uvig_30647	25337	temperate	1.0
uvig_30648	23698	temperate	1.0
uvig_30656	19459	temperate	1.0
uvig_30657	18530	temperate	1.0
uvig_30663	17082	temperate	1.0
uvig_30664	16431	temperate	1.0
uvig_30668	15888	virulent	1.0
uvig_30675	13591	temperate	1.0
uvig_30678	13017	temperate	1.0
uvig_30679	12992	virulent	1.0
uvig_30682	12261	temperate	1.0
uvig_30720	48422	virulent	1.0
uvig_30722	30340	virulent	1.0
uvig_30727	13109	temperate	1.0
uvig_30728	10457	temperate	1.0
uvig_30738	83956	virulent	1.0
uvig_30739	17842	temperate	1.0
uvig_30741	50626	temperate	0.8
uvig_30743	25902	temperate	1.0
uvig_30745	12322	virulent	1.0
uvig_30746	18869	temperate	0.99
uvig_30747	184774	virulent	1.0
uvig_30748	134817	virulent	1.0
uvig_30749	101183	virulent	1.0
uvig_30750	89062	virulent	1.0
uvig_30751	84047	virulent	0.99
uvig_30754	17873	virulent	1.0
uvig_30755	16433	virulent	1.0
uvig_30770	13283	temperate	1.0
uvig_30773	92021	virulent	1.0
uvig_30774	84325	virulent	1.0
uvig_30775	83838	virulent	1.0
uvig_30776	77552	virulent	1.0
uvig_30777	75337	virulent	1.0
uvig_30778	52924	virulent	1.0
uvig_30780	47683	virulent	1.0
uvig_30781	46779	temperate	1.0
uvig_30783	39188	virulent	1.0
uvig_30785	34845	temperate	1.0
uvig_30786	32487	virulent	1.0
uvig_30789	24970	virulent	1.0
uvig_30790	24933	temperate	1.0
uvig_30795	17545	virulent	1.0
uvig_30796	16927	virulent	1.0
uvig_30797	16778	virulent	1.0
uvig_30799	15213	temperate	0.97
uvig_30830	45582	virulent	1.0
uvig_30832	45675	virulent	1.0
uvig_30838	54656	temperate	1.0
uvig_30839	35504	temperate	1.0
