fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_131260	34945	virulent	0.15659737686115616	0.8434026231388438
uvig_131261	34946	temperate	0.6813811856599654	0.3186188143400345
uvig_131263	34947	temperate	0.924010610891601	0.07598938910839899
uvig_131265	34948	temperate	0.5432947536719309	0.4567052463280691
uvig_131268	34949	temperate	0.8644356292258225	0.13556437077417738
uvig_131269	34950	temperate	0.6499160557543846	0.35008394424561534
uvig_131273	34951	temperate	0.7079749401676166	0.2920250598323833
uvig_131277	34952	virulent	0.2490765780941422	0.7509234219058578
uvig_131278	34953	virulent	0.10218762968964966	0.8978123703103503
uvig_131279	34954	virulent	0.4364224531158685	0.5635775468841315
uvig_131282	34955	virulent	0.2845580947207853	0.7154419052792147
uvig_131283	34956	virulent	0.4434825036839782	0.5565174963160218
uvig_131284	34957	virulent	0.3510625648612765	0.6489374351387235
uvig_131287	34958	temperate	0.7787570334788226	0.22124296652117742
uvig_131289	34959	temperate	0.5361905856503011	0.4638094143496989
uvig_131308	34960	temperate	0.8704833924401016	0.12951660755989838
uvig_131309	34961	temperate	0.712081790770236	0.287918209229764
uvig_131310	34962	temperate	0.5972005208053697	0.4027994791946303
uvig_131311	34963	temperate	0.5856758590576802	0.41432414094231984
uvig_131312	34964	temperate	0.6560924662463156	0.3439075337536845
uvig_131314	34965	temperate	0.9587135750195407	0.04128642498045939
uvig_131316	34966	virulent	0.4246865632507365	0.5753134367492635
uvig_131317	34967	virulent	0.48403869776133596	0.5159613022386641
uvig_131318	34968	temperate	0.6117302559648011	0.38826974403519887
uvig_131319	34969	temperate	0.8475372767076077	0.1524627232923923
uvig_131321	34970	virulent	0.3984174385683964	0.6015825614316036
uvig_131322	34971	temperate	0.7463948243837757	0.25360517561622437
uvig_131324	34972	virulent	0.404149646328624	0.595850353671376
uvig_131337	34973	temperate	0.6131252334813284	0.38687476651867153
uvig_131342	34974	temperate	0.7025284491190122	0.29747155088098776
uvig_131347	34975	virulent	0.22056215812511207	0.779437841874888
uvig_131350	34976	temperate	0.7089204521290675	0.29107954787093254
uvig_131356	34977	temperate	0.5933832982677472	0.4066167017322528
uvig_131376	34978	temperate	0.5303321608610257	0.4696678391389742
uvig_131377	34979	temperate	0.6145902983184656	0.3854097016815344
uvig_131383	34980	virulent	0.2788438932817803	0.7211561067182197
uvig_131384	34981	virulent	0.3446545904318239	0.6553454095681761
uvig_131385	34982	virulent	0.3433593035910994	0.6566406964089007
uvig_131388	34983	temperate	0.5697339808657472	0.4302660191342527
uvig_131389	34984	temperate	0.8400319684034525	0.15996803159654746
uvig_131390	34985	virulent	0.05757846141943519	0.9424215385805648
uvig_131391	34986	virulent	0.15597540261611567	0.8440245973838844
uvig_131392	34987	virulent	0.22892829080908023	0.7710717091909197
uvig_131394	34988	virulent	0.19668575881405106	0.803314241185949
uvig_131403	34989	virulent	0.28861989448325	0.71138010551675
uvig_131405	34990	temperate	0.5801402086349594	0.41985979136504065
uvig_131408	34991	temperate	0.7845332206198871	0.215466779380113
uvig_131412	34992	temperate	0.8671220162415857	0.13287798375841434
uvig_131413	34993	temperate	0.801575678815227	0.19842432118477304
uvig_131416	34994	temperate	0.709842721753519	0.29015727824648097
uvig_131421	34995	temperate	0.6751370986838524	0.32486290131614753
uvig_131423	34996	temperate	0.6440096590130041	0.3559903409869958
uvig_131443	34997	temperate	0.8018267749329099	0.19817322506709004
uvig_131447	34998	temperate	0.6314687338740154	0.3685312661259846
uvig_131449	34999	virulent	0.11631387256816264	0.8836861274318374
uvig_131467	35000	virulent	0.025318175264870464	0.9746818247351297
uvig_131468	35001	temperate	0.5603609665565782	0.43963903344342176
uvig_131469	35002	temperate	0.5902017508800032	0.4097982491199969
uvig_131471	35003	temperate	0.5961735295429278	0.4038264704570722
uvig_131472	35004	virulent	0.3893970146801076	0.6106029853198924
uvig_131473	35005	temperate	0.7117798756878079	0.2882201243121921
uvig_131476	35006	temperate	0.7865934996548218	0.21340650034517808
uvig_131477	35007	virulent	0.4872430615872158	0.5127569384127842
uvig_131478	35008	temperate	0.7779631318507676	0.22203686814923237
uvig_131480	35009	temperate	0.5573274430351646	0.44267255696483543
uvig_131483	35010	temperate	0.6865376874641866	0.3134623125358134
uvig_131484	35011	temperate	0.7650982458458236	0.23490175415417638
uvig_131485	35012	temperate	0.9643695452437377	0.0356304547562623
uvig_131488	35013	temperate	0.7358801522025842	0.2641198477974159
uvig_131491	35014	temperate	0.5165397984170813	0.4834602015829187
uvig_131493	35015	temperate	0.7712186596741837	0.22878134032581632
uvig_131495	35016	temperate	0.5088728357367373	0.49112716426326275
uvig_131496	35017	temperate	0.8921185916295593	0.10788140837044077
uvig_131508	35018	temperate	0.8271188664115483	0.17288113358845172
uvig_131509	35019	temperate	0.7905788116045042	0.2094211883954958
uvig_131511	35020	temperate	0.806829777150737	0.19317022284926302
uvig_131516	35021	temperate	0.8981607406628984	0.10183925933710149
uvig_131517	35022	temperate	0.688438503499615	0.31156149650038495
uvig_131519	35023	temperate	0.8034928795056089	0.19650712049439115
uvig_131520	35024	temperate	0.9438815567168809	0.05611844328311911
uvig_131523	35025	temperate	0.873589232714077	0.12641076728592301
uvig_131527	35026	temperate	0.9447062308307601	0.05529376916923989
uvig_131528	35027	virulent	0.1502154453054978	0.8497845546945021
uvig_131529	35028	temperate	0.6430710921668185	0.3569289078331815
uvig_131530	35029	temperate	0.5536638373007966	0.44633616269920345
uvig_131531	35030	temperate	0.9321828831764426	0.06781711682355748
uvig_131533	35031	virulent	0.32181158935211934	0.6781884106478806
uvig_131545	35032	temperate	0.6446047553001599	0.35539524469984
uvig_131546	35033	temperate	0.50858656960594	0.49141343039406
uvig_131547	35034	virulent	0.45065392568586005	0.54934607431414
uvig_131549	35035	temperate	0.5962234722409965	0.4037765277590036
uvig_131551	35036	temperate	0.6185248096155286	0.3814751903844714
uvig_131552	35037	temperate	0.9175202691978385	0.08247973080216145
uvig_131553	35038	temperate	0.9173641658245634	0.0826358341754366
uvig_131554	35039	temperate	0.9854098434914662	0.014590156508533795
uvig_131558	35040	virulent	0.45916461755809684	0.5408353824419032
uvig_131562	35041	virulent	0.48107590959350166	0.5189240904064983
uvig_131563	35042	temperate	0.8618290660547903	0.13817093394520977
uvig_131566	35043	temperate	0.6209705813972997	0.3790294186027003
uvig_131570	35044	temperate	0.822509763069607	0.17749023693039293
uvig_131571	35045	temperate	0.7257729384179151	0.27422706158208493
uvig_131573	35046	virulent	0.3698217838824614	0.6301782161175385
uvig_131575	35047	virulent	0.4412213586042149	0.558778641395785
uvig_131577	35048	temperate	0.760423880892857	0.23957611910714316
uvig_131578	35049	temperate	0.6248187180469851	0.37518128195301487
uvig_131582	35050	temperate	0.6189412475828451	0.3810587524171549
uvig_131583	35051	virulent	0.3627632709325471	0.6372367290674528
uvig_131585	35052	temperate	0.7587189137769882	0.2412810862230119
uvig_131610	35053	temperate	0.6113297751997985	0.3886702248002015
uvig_131620	35054	temperate	0.6253187063741233	0.37468129362587665
uvig_131622	35055	temperate	0.7749136080982643	0.22508639190173577
uvig_131627	35056	temperate	0.8779068700873948	0.12209312991260528
uvig_131633	35057	virulent	0.2871837799851988	0.7128162200148013
uvig_131634	35058	virulent	0.08466601918191063	0.9153339808180894
uvig_131635	35059	virulent	0.1699204469899227	0.8300795530100773
uvig_131636	35060	virulent	0.0879205829158115	0.9120794170841885
uvig_131637	35061	temperate	0.7513755068992389	0.24862449310076104
uvig_131638	35062	virulent	0.09822025193804157	0.9017797480619584
uvig_131639	35063	virulent	0.17561426350268344	0.8243857364973165
uvig_131643	35064	virulent	0.032010798486976744	0.9679892015130233
uvig_131660	35065	temperate	0.7490701301291531	0.2509298698708469
uvig_131665	35066	temperate	0.8328949958857377	0.16710500411426227
uvig_131666	35067	temperate	0.7868985435621575	0.21310145643784248
uvig_131667	35068	virulent	0.46970307388212534	0.5302969261178747
uvig_131674	35069	virulent	0.4706377998151834	0.5293622001848166
uvig_131678	35070	temperate	0.8467745971200409	0.1532254028799592
uvig_131681	35071	temperate	0.5394513451131231	0.4605486548868769
uvig_131686	35072	temperate	0.9415339100728648	0.058466089927135166
uvig_131687	35073	temperate	0.9907068130589083	0.009293186941091647
uvig_131705	35074	temperate	0.7148097854556204	0.28519021454437965
uvig_131706	35075	temperate	0.7738470626422469	0.22615293735775308
uvig_131707	35076	temperate	0.7296001441463458	0.2703998558536543
uvig_131709	35077	virulent	0.441821010347854	0.5581789896521461
uvig_131714	35078	virulent	0.25761282360050647	0.7423871763994936
uvig_131719	35079	virulent	0.22173062083827563	0.7782693791617245
uvig_131729	35080	virulent	0.4938735021594146	0.5061264978405854
uvig_131731	35081	temperate	0.5129767976909111	0.48702320230908885
uvig_131732	35082	virulent	0.4210460522641179	0.578953947735882
uvig_131733	35083	temperate	0.5844095724437216	0.41559042755627834
uvig_131739	35084	temperate	0.826414173395584	0.17358582660441604
uvig_131740	35085	virulent	0.3649709400714195	0.6350290599285804
uvig_131743	35086	temperate	0.9713101275425631	0.028689872457436937
uvig_131744	35087	virulent	0.4551681304673953	0.5448318695326047
uvig_131746	35088	virulent	0.46477206740389543	0.5352279325961046
uvig_131747	35089	virulent	0.4195940706455515	0.5804059293544485
uvig_131752	35090	temperate	0.7947536311784332	0.20524636882156688
uvig_131772	35091	virulent	0.3363013052945678	0.6636986947054322
uvig_131777	35092	temperate	0.5269818454768354	0.47301815452316465
uvig_131781	35093	temperate	0.761731474395272	0.23826852560472803
uvig_131782	35094	temperate	0.5256900012712161	0.47430999872878393
uvig_131784	35095	temperate	0.675465551785099	0.3245344482149009
uvig_131787	35096	virulent	0.33710060246176426	0.6628993975382358
uvig_131797	35097	temperate	0.8037874492681737	0.1962125507318263
uvig_131801	35098	temperate	0.70777183122547	0.29222816877452995
uvig_131802	35099	temperate	0.5329135984228239	0.467086401577176
uvig_131803	35100	temperate	0.8296551684739284	0.17034483152607166
uvig_131804	35101	temperate	0.6570312834358225	0.34296871656417754
uvig_131805	35102	temperate	0.8088172409695624	0.1911827590304376
uvig_131806	35103	virulent	0.3250800309130087	0.6749199690869914
uvig_131807	35104	temperate	0.8849052209756335	0.11509477902436653
uvig_131809	35105	temperate	0.5015269443274704	0.49847305567252964
uvig_131812	35106	temperate	0.7890756952606002	0.21092430473939985
uvig_131813	35107	temperate	0.6556136000243329	0.34438639997566717
uvig_131814	35108	temperate	0.7404696590719962	0.2595303409280038
uvig_131817	35109	temperate	0.928532970523992	0.071467029476008
uvig_131818	35110	temperate	0.8213708693754815	0.1786291306245184
uvig_131819	35111	temperate	0.9599934160222574	0.04000658397774254
uvig_131820	35112	temperate	0.5351818235530695	0.4648181764469305
uvig_131823	35113	temperate	0.7417098107828852	0.2582901892171147
uvig_131826	35114	temperate	0.6183417830143705	0.3816582169856296
uvig_131827	35115	temperate	0.7680534370563185	0.23194656294368157
uvig_131829	35116	temperate	0.6266472952701307	0.3733527047298692
uvig_131832	35117	temperate	0.816240366811705	0.18375963318829502
uvig_131843	35118	temperate	0.7002841273520073	0.2997158726479927
uvig_131844	35119	virulent	0.4635211282506478	0.5364788717493522
uvig_131849	35120	virulent	0.4482206691639492	0.5517793308360508
uvig_131851	35121	temperate	0.8161118387070857	0.18388816129291427
uvig_131857	35122	virulent	0.30866305647556164	0.6913369435244383
uvig_131858	35123	virulent	0.3729849025871141	0.627015097412886
uvig_131868	35124	temperate	0.5966012168212195	0.4033987831787805
uvig_131869	35125	temperate	0.856787348647143	0.14321265135285693
uvig_131870	35126	temperate	0.6007285667343996	0.3992714332656005
uvig_131872	35127	temperate	0.640684931538845	0.3593150684611551
uvig_131873	35128	temperate	0.780827296543778	0.21917270345622197
uvig_131876	35129	temperate	0.6024400725135938	0.3975599274864063
uvig_131877	35130	temperate	0.6899241147205243	0.31007588527947577
uvig_131879	35131	virulent	0.4133595778507763	0.5866404221492236
uvig_131880	35132	temperate	0.642756581570639	0.357243418429361
uvig_131881	35133	temperate	0.9195201887818085	0.08047981121819149
uvig_131883	35134	temperate	0.8666166387227534	0.1333833612772466
uvig_131884	35135	temperate	0.9284838755590491	0.07151612444095085
uvig_131885	35136	temperate	0.5830878800319171	0.41691211996808286
uvig_131887	35137	temperate	0.5818026723694738	0.41819732763052625
uvig_131888	35138	temperate	0.5076560785088283	0.49234392149117173
uvig_131889	35139	virulent	0.49383832512381926	0.5061616748761807
uvig_131890	35140	temperate	0.6562051952183674	0.34379480478163255
uvig_131891	35141	temperate	0.8288173862822344	0.1711826137177655
uvig_131892	35142	virulent	0.417781381717069	0.582218618282931
uvig_131893	35143	virulent	0.2041781890151286	0.7958218109848714
uvig_131894	35144	temperate	0.5502900774494225	0.4497099225505774
uvig_131896	35145	temperate	0.6130009161611775	0.38699908383882253
uvig_131897	35146	virulent	0.36968036795383147	0.6303196320461686
uvig_131899	35147	temperate	0.7000608010388106	0.2999391989611894
uvig_131901	35148	temperate	0.7165949026541726	0.2834050973458275
uvig_131902	35149	temperate	0.88554546990414	0.1144545300958601
uvig_131906	35150	temperate	0.5136311947213987	0.4863688052786013
uvig_131927	35151	temperate	0.5650502825381709	0.4349497174618291
uvig_131935	35152	temperate	0.813698388656839	0.18630161134316103
uvig_131938	35153	virulent	0.32210499301203716	0.6778950069879628
uvig_131940	35154	virulent	0.22516693879732583	0.7748330612026743
uvig_131943	35155	virulent	0.32573006488284395	0.674269935117156
uvig_131961	35156	temperate	0.5612154345674438	0.43878456543255623
uvig_131962	35157	temperate	0.5076868970962557	0.4923131029037443
uvig_131968	35158	virulent	0.38952527293170003	0.6104747270683
uvig_131970	35159	temperate	0.6156288274232209	0.3843711725767791
uvig_131976	35160	virulent	0.37653520157330206	0.6234647984266979
uvig_131987	35161	temperate	0.7573688012182485	0.2426311987817516
uvig_131988	35162	temperate	0.6450648277146024	0.3549351722853976
uvig_131995	35163	virulent	0.2560250962561123	0.7439749037438876
uvig_131997	35164	temperate	0.5134793901706729	0.4865206098293271
uvig_132020	35165	temperate	0.7602550206920551	0.2397449793079449
uvig_132022	35166	temperate	0.7838521759242492	0.2161478240757508
uvig_132027	35167	virulent	0.47840804450463476	0.5215919554953652
uvig_132030	35168	virulent	0.1546426198271277	0.8453573801728723
uvig_132031	35169	virulent	0.08756361738159693	0.912436382618403
uvig_132032	35170	virulent	0.2201373820353889	0.7798626179646111
uvig_132033	35171	virulent	0.013806557870156097	0.986193442129844
uvig_132034	35172	temperate	0.5048950835537811	0.49510491644621885
uvig_132036	35173	virulent	0.061116714762703805	0.9388832852372963
uvig_132037	35174	virulent	0.3649965836394374	0.6350034163605627
uvig_132038	35175	virulent	0.32003675630646256	0.6799632436935374
uvig_132068	35176	temperate	0.9732297581248716	0.026770241875128314
uvig_132069	35177	virulent	0.43880707901655186	0.5611929209834482
uvig_132070	35178	temperate	0.8630695178572104	0.13693048214278955
uvig_132071	35179	temperate	0.7530641154045064	0.24693588459549368
uvig_132072	35180	temperate	0.8166005204260813	0.18339947957391875
uvig_132073	35181	temperate	0.8681956156427986	0.13180438435720138
uvig_132076	35182	temperate	0.5986250236544465	0.40137497634555347
uvig_132077	35183	temperate	0.8274756392801714	0.1725243607198285
uvig_132078	35184	temperate	0.7893375076863475	0.2106624923136525
uvig_132080	35185	temperate	0.7312143575993725	0.26878564240062747
uvig_132081	35186	virulent	0.3895000581792018	0.6104999418207981
uvig_132083	35187	temperate	0.8784782344853578	0.12152176551464222
uvig_132085	35188	temperate	0.7145740568192755	0.28542594318072445
uvig_132091	35189	temperate	0.537097211989718	0.46290278801028195
uvig_132092	35190	temperate	0.661646822931433	0.3383531770685671
uvig_132099	35191	temperate	0.8238190736226794	0.17618092637732058
uvig_132101	35192	virulent	0.3160836607158006	0.6839163392841994
uvig_132102	35193	temperate	0.6946537199330668	0.30534628006693315
uvig_132108	35194	temperate	0.7249273555067075	0.2750726444932924
uvig_132128	35195	temperate	0.7047878371134213	0.2952121628865787
uvig_132137	35196	temperate	0.6491943212344421	0.35080567876555796
uvig_132139	35197	temperate	0.7334803422543924	0.26651965774560754
uvig_132141	35198	temperate	0.7906974417788831	0.20930255822111685
uvig_132143	35199	temperate	0.8213059832170337	0.17869401678296631
uvig_132145	35200	virulent	0.35331174528098114	0.6466882547190189
uvig_132148	35201	temperate	0.5389956032342936	0.46100439676570637
uvig_132149	35202	temperate	0.8046523655544234	0.19534763444557665
uvig_132150	35203	virulent	0.43093249789309745	0.5690675021069026
uvig_132155	35204	virulent	0.3003524975221473	0.6996475024778526
uvig_132157	35205	virulent	0.26636461172052694	0.733635388279473
uvig_132158	35206	virulent	0.29559155801420944	0.7044084419857906
uvig_132159	35207	virulent	0.02896320179785337	0.9710367982021467
uvig_132164	35208	temperate	0.675711765231279	0.32428823476872104
uvig_132167	35209	temperate	0.5012003418959402	0.4987996581040598
uvig_132168	35210	temperate	0.7640614086160724	0.23593859138392756
uvig_132169	35211	temperate	0.7897096551890601	0.21029034481093986
uvig_132170	35212	temperate	0.7457899544911978	0.25421004550880233
uvig_132186	35213	virulent	0.4689436841239146	0.5310563158760854
uvig_132187	35214	virulent	0.4471727703989538	0.5528272296010462
uvig_132188	35215	temperate	0.6874633091732549	0.312536690826745
uvig_132190	35216	temperate	0.9249777841629245	0.07502221583707538
uvig_132192	35217	temperate	0.7595794849646013	0.2404205150353987
uvig_132196	35218	temperate	0.5276010575681097	0.47239894243189023
uvig_132197	35219	virulent	0.45343060266296953	0.5465693973370305
uvig_132198	35220	temperate	0.603632157232691	0.3963678427673089
uvig_132200	35221	temperate	0.6513787023902033	0.3486212976097966
uvig_132201	35222	temperate	0.5662705592521411	0.43372944074785896
uvig_132203	35223	virulent	0.3919164173169718	0.6080835826830282
uvig_132207	35224	temperate	0.802763901699149	0.19723609830085087
uvig_132209	35225	temperate	0.6619539680441157	0.33804603195588434
uvig_132210	35226	temperate	0.7785887480255564	0.22141125197444356
uvig_132214	35227	temperate	0.8432055844562706	0.15679441554372936
uvig_132215	35228	temperate	0.7468322063908495	0.2531677936091505
uvig_132216	35229	temperate	0.7654128023592502	0.23458719764074973
uvig_132220	35230	temperate	0.7006782648090112	0.2993217351909888
uvig_132223	35231	temperate	0.7138563127829748	0.28614368721702527
uvig_132225	35232	temperate	0.7445395904791351	0.25546040952086496
uvig_132226	35233	temperate	0.7889811016555855	0.21101889834441448
uvig_132227	35234	temperate	0.6970835973827345	0.3029164026172655
uvig_132229	35235	temperate	0.5888539116639575	0.4111460883360425
uvig_132232	35236	temperate	0.7649680474694213	0.23503195253057876
uvig_132233	35237	temperate	0.6308177938867935	0.36918220611320657
uvig_132236	35238	temperate	0.6084329612536847	0.3915670387463152
uvig_132240	35239	temperate	0.6649799110256898	0.3350200889743102
uvig_132243	35240	temperate	0.8931780472365904	0.10682195276340961
uvig_132245	35241	virulent	0.4734471875105123	0.5265528124894877
uvig_132247	35242	temperate	0.8277518179685139	0.17224818203148604
uvig_132249	35243	temperate	0.829724364476637	0.17027563552336306
uvig_132257	35244	temperate	0.7255106826541095	0.27448931734589044
uvig_132261	35245	temperate	0.9741427838258455	0.025857216174154474
uvig_132263	35246	virulent	0.32808282390684884	0.6719171760931512
uvig_132295	35247	temperate	0.6091064123963041	0.3908935876036958
uvig_132303	35248	temperate	0.7717954048048016	0.2282045951951985
uvig_132305	35249	temperate	0.8644876921161322	0.13551230788386784
uvig_132306	35250	temperate	0.8649369858629694	0.13506301413703062
uvig_132307	35251	temperate	0.6524661409852289	0.34753385901477113
uvig_132308	35252	virulent	0.4111390861727251	0.5888609138272749
uvig_132309	35253	temperate	0.8728475909622139	0.12715240903778618
uvig_132310	35254	temperate	0.72273645930694	0.27726354069306003
uvig_132311	35255	temperate	0.5830424268743988	0.4169575731256013
uvig_132313	35256	temperate	0.7540943168849583	0.2459056831150417
uvig_132317	35257	temperate	0.5614692282584225	0.4385307717415775
uvig_132318	35258	virulent	0.0096403049635732	0.9903596950364268
uvig_132322	35259	temperate	0.567794573158456	0.43220542684154406
uvig_132340	35260	temperate	0.5985614537980063	0.4014385462019937
uvig_132345	35261	temperate	0.5756904654213069	0.424309534578693
uvig_132346	35262	temperate	0.7985623718510975	0.20143762814890262
uvig_132347	35263	temperate	0.8084019786456595	0.19159802135434045
uvig_132349	35264	temperate	0.8915715485418668	0.10842845145813326
uvig_132351	35265	temperate	0.6427947955411834	0.3572052044588166
uvig_132353	35266	temperate	0.8291794178994605	0.1708205821005395
uvig_132354	35267	temperate	0.6937459487645433	0.3062540512354567
uvig_132358	35268	temperate	0.9409403455797648	0.05905965442023529
uvig_132363	35269	temperate	0.5035050044075793	0.49649499559242066
uvig_132366	35270	temperate	0.7982519981890414	0.20174800181095864
uvig_132370	35271	temperate	0.7867339090734403	0.21326609092655974
uvig_132372	35272	temperate	0.6633825104220843	0.33661748957791565
uvig_132391	35273	temperate	0.7854185853885721	0.21458141461142785
uvig_132392	35274	temperate	0.6904187459437182	0.30958125405628184
uvig_132394	35275	temperate	0.9334055321790035	0.06659446782099658
uvig_132397	35276	virulent	0.3867904050596276	0.6132095949403724
uvig_132400	35277	temperate	0.8972711795210162	0.10272882047898374
uvig_132401	35278	virulent	0.16093169706707813	0.8390683029329219
uvig_132402	35279	virulent	0.09935258277142746	0.9006474172285726
uvig_132405	35280	temperate	0.6150606037936963	0.3849393962063037
uvig_132406	35281	temperate	0.9100817914144509	0.08991820858554911
uvig_132410	35282	virulent	0.39700420809897	0.60299579190103
uvig_132413	35283	virulent	0.09924202945838083	0.9007579705416192
uvig_132414	35284	virulent	0.4818069364689791	0.5181930635310209
uvig_132415	35285	virulent	0.4788799448042815	0.5211200551957185
uvig_132416	35286	temperate	0.5080028803795912	0.4919971196204088
uvig_132418	35287	virulent	0.45844265627895975	0.5415573437210403
uvig_132419	35288	temperate	0.7815302588714622	0.21846974112853784
uvig_132420	35289	temperate	0.8379567413179496	0.16204325868205033
uvig_132422	35290	virulent	0.41897027746548665	0.5810297225345133
uvig_132438	35291	temperate	0.703634747850813	0.29636525214918696
uvig_132440	35292	virulent	0.44997642715697705	0.550023572843023
uvig_132441	35293	temperate	0.7108699046002586	0.2891300953997414
uvig_132442	35294	temperate	0.5380947406927113	0.4619052593072887
uvig_132445	35295	virulent	0.48617318094728385	0.5138268190527161
uvig_132446	35296	temperate	0.5041008808437535	0.49589911915624657
uvig_132448	35297	virulent	0.39433584634324487	0.6056641536567552
uvig_132451	35298	temperate	0.5720300490481232	0.4279699509518769
uvig_132455	35299	virulent	0.4467916084653773	0.5532083915346228
uvig_132458	35300	virulent	0.4482286777470404	0.5517713222529597
uvig_132462	35301	virulent	0.4677936434820072	0.5322063565179928
uvig_132478	35302	temperate	0.8170948092785201	0.18290519072147987
uvig_132481	35303	virulent	0.4179475665511168	0.5820524334488831
uvig_132483	35304	temperate	0.6783471151718857	0.3216528848281143
uvig_132484	35305	temperate	0.8054524380056409	0.1945475619943591
uvig_132486	35306	virulent	0.34908471422483417	0.6509152857751658
uvig_132491	35307	temperate	0.7545425375642704	0.24545746243572966
uvig_132492	35308	temperate	0.7217147664743457	0.2782852335256542
uvig_132515	35309	virulent	0.2482711715159527	0.7517288284840473
uvig_132517	35310	temperate	0.5601418574265388	0.43985814257346123
uvig_132518	35311	temperate	0.5788032758729947	0.4211967241270053
uvig_132519	35312	temperate	0.8511862806792747	0.14881371932072524
uvig_132525	35313	temperate	0.6778726676604515	0.32212733233954854
uvig_132526	35314	temperate	0.6808517759341629	0.3191482240658371
uvig_132528	35315	temperate	0.8446374097449552	0.15536259025504492
uvig_132530	35316	temperate	0.708403130525336	0.291596869474664
uvig_132532	35317	temperate	0.6902611689118633	0.30973883108813666
uvig_132533	35318	temperate	0.8179425431917285	0.18205745680827143
uvig_132534	35319	temperate	0.8555044741354149	0.1444955258645851
uvig_132535	35320	temperate	0.5345918377632153	0.4654081622367848
uvig_132536	35321	temperate	0.9153164576649709	0.08468354233502905
uvig_132538	35322	temperate	0.750362204710991	0.24963779528900892
uvig_132539	35323	temperate	0.6782620868133872	0.3217379131866127
uvig_132541	35324	temperate	0.7174826140991775	0.28251738590082254
uvig_132542	35325	temperate	0.69652770556365	0.30347229443635
uvig_132544	35326	temperate	0.8587172791628853	0.1412827208371147
uvig_132546	35327	temperate	0.9760123844018076	0.023987615598192468
uvig_132547	35328	virulent	0.13990556123867517	0.8600944387613247
uvig_132549	35329	temperate	0.7742745760722903	0.2257254239277096
uvig_132550	35330	virulent	0.07899133960397353	0.9210086603960265
uvig_132554	35331	temperate	0.6147328275400629	0.385267172459937
uvig_132555	35332	virulent	0.15585537371619218	0.8441446262838078
uvig_132556	35333	temperate	0.8969905033923447	0.10300949660765533
uvig_132576	35334	virulent	0.4614996844842751	0.538500315515725
uvig_132578	35335	virulent	0.3297159715445324	0.6702840284554676
uvig_132579	35336	virulent	0.4517880847533292	0.5482119152466709
uvig_132581	35337	temperate	0.7884677013394615	0.21153229866053855
uvig_132582	35338	temperate	0.6026086727792117	0.3973913272207883
uvig_132583	35339	temperate	0.7125935728618187	0.28740642713818126
uvig_132584	35340	temperate	0.5356923880524196	0.4643076119475804
uvig_132585	35341	temperate	0.5719360437357723	0.4280639562642276
uvig_132588	35342	temperate	0.7503202800763827	0.2496797199236173
uvig_132589	35343	temperate	0.7156364411318966	0.28436355886810344
uvig_132590	35344	virulent	0.4798051941754378	0.5201948058245622
uvig_132593	35345	temperate	0.7952316698494517	0.20476833015054827
uvig_132594	35346	temperate	0.8024730498311251	0.1975269501688749
uvig_132596	35347	temperate	0.5709350446254023	0.42906495537459766
uvig_132597	35348	virulent	0.22574476796556303	0.7742552320344369
uvig_132599	35349	temperate	0.8979274085563191	0.10207259144368097
uvig_132600	35350	temperate	0.6213603746240073	0.37863962537599266
uvig_132603	35351	virulent	0.4624688086624189	0.5375311913375811
uvig_132605	35352	temperate	0.6387024868213921	0.3612975131786079
uvig_132606	35353	virulent	0.4622281622183195	0.5377718377816805
uvig_132608	35354	temperate	0.62573637549658	0.37426362450342
uvig_132612	35355	temperate	0.9779106029916909	0.022089397008309183
uvig_132617	35356	temperate	0.5159868648288051	0.48401313517119493
uvig_132620	35357	virulent	0.47869779167666143	0.5213022083233385
uvig_132622	35358	virulent	0.30003557565011185	0.6999644243498881
uvig_132624	35359	virulent	0.40756933422735575	0.5924306657726442
uvig_132627	35360	temperate	0.7399687818151132	0.2600312181848869
uvig_132663	35361	temperate	0.5613834543678775	0.43861654563212243
uvig_132664	35362	virulent	0.47111502304091657	0.5288849769590834
uvig_132665	35363	temperate	0.6075647942805935	0.39243520571940643
uvig_132667	35364	temperate	0.9479993113501927	0.05200068864980731
uvig_132669	35365	virulent	0.43417083809019413	0.5658291619098058
uvig_132678	35366	virulent	0.39569449974405557	0.6043055002559443
uvig_132679	35367	temperate	0.8669066001526516	0.1330933998473484
uvig_132683	35368	temperate	0.7517388248871423	0.2482611751128577
uvig_132684	35369	virulent	0.23210270911541853	0.7678972908845815
uvig_132685	35370	virulent	0.13363575587919566	0.8663642441208043
uvig_132687	35371	temperate	0.9747382552200339	0.025261744779966094
uvig_132691	35372	temperate	0.7291846350717838	0.27081536492821623
uvig_132693	35373	temperate	0.8296222290579134	0.1703777709420867
uvig_132694	35374	temperate	0.7909484022307103	0.2090515977692896
uvig_132695	35375	temperate	0.5821345889398777	0.41786541106012237
uvig_132696	35376	virulent	0.363642138336254	0.636357861663746
uvig_132699	35377	virulent	0.3748590781747854	0.6251409218252145
uvig_132700	35378	temperate	0.6871323828094907	0.31286761719050926
uvig_132704	35379	temperate	0.8002937639961325	0.19970623600386753
uvig_132705	35380	temperate	0.8452713269557802	0.15472867304421972
uvig_132708	35381	temperate	0.732159645097287	0.26784035490271296
uvig_132709	35382	virulent	0.426026527676247	0.573973472323753
